1919$$1919 FLEET ST Baltimore, MD$$1919@gmail.com$$+16055550157$$21231
CAMDEN PUB$$647 PRATT ST Baltimore, MD$$CAMDENPUB@gmail.com$$+12492301337$$21201
CAMERON'S SEAFOOD$$2707 COLD SPRING LN Baltimore, MD$$CAMERON'SSEAFOOD@gmail.com$$+12892301134$$21215
CANTINA LAS AMERICAS/LA RUMBA$$1650 54 E PRATT ST Baltimore, MD$$CANTINALASAMERICAS/LARUMBA@gmail.com$$+12492334372$$21202
CANTON COVE$$901 CLINTON ST Baltimore, MD$$CANTONCOVE@gmail.com$$+12492331337$$21224
CANTON STATION$$1028 CONKLING ST Baltimore, MD$$CANTONSTATION@gmail.com$$+12492331337$$21224
CANTON'S PEARLS$$3301 BOSTON ST Baltimore, MD$$CANTON'SPEARLS@gmail.com$$+12492301137$$21224
CANTON'S PORTSIDE TAVERN$$2821 O DONNELL ST Baltimore, MD$$CANTON'SPORTSIDETAVERN@gmail.com$$+12492334372$$21224
CAPTAIN LARRY'S$$601 FORT AVE Baltimore, MD$$CAPTAINLARRY'S@gmail.com$$+12492331337$$21230
caribbean paradise$$1818 charles ST Baltimore, MD$$caribbeanparadise@gmail.com$$+16055550158$$21201
CARIBOU COFFEE$$1 CHARLES ST Baltimore, MD$$CARIBOUCOFFEE@gmail.com$$+12492331467$$21201
CARL REFEERS BAR & GRILL$$707 BROADWAY Baltimore, MD$$CARLREFEERSBAR&GRILL@gmail.com$$+12892301134$$21231
CARLOS O'CHARLIES$$3508 EASTERN AVE Baltimore, MD$$CARLOSO'CHARLIES@gmail.com$$+12492301137$$21224
CARL'S LITTLE HOUSE$$1171 HAMBURG ST Baltimore, MD$$CARL'SLITTLEHOUSE@gmail.com$$+12892301134$$21230
CARLYLE CLUB$$500 UNIVERSITY PKWY Baltimore, MD$$CARLYLECLUB@gmail.com$$+16055550158$$21210
CAROLINAS TEX- MEX RESTAURANT$$1704 GOUGH ST Baltimore, MD$$CAROLINASTEX-MEXRESTAURANT@gmail.com$$+12492334372$$21231
CAROLINA'S TEX-MEX RESTURANT$$505 BROADWAY Baltimore, MD$$CAROLINA'STEX-MEXRESTURANT@gmail.com$$+16055550158$$21231
CARROLL STATION$$1415 WASHINGTON BLVD Baltimore, MD$$CARROLLSTATION@gmail.com$$+12892301137$$21223
CARROLL STATION$$1415 19 WASHINGTON BLVD Baltimore, MD$$CARROLLSTATION@gmail.com$$+16055550158$$21230
CASSANOVIA$$2700 PENNSYLVANIA AVE Baltimore, MD$$CASSANOVIA@gmail.com$$+12892301137$$21217
CASTAWAY'S BAR &  GRILL$$2206 BOSTON ST Baltimore, MD$$CASTAWAY'SBAR&GRILL@gmail.com$$+16055550157$$21231
CATALINA RESTAURANT$$500 HARBOR VIEW DR Baltimore, MD$$CATALINARESTAURANT@gmail.com$$+16055550157$$21230
CATCH 22 SALOON$$6000 EASTERN AVE Baltimore, MD$$CATCH22SALOON@gmail.com$$+12892301134$$21224
CATON HOUSE RESTAURANT$$1506 CATON AVE Baltimore, MD$$CATONHOUSERESTAURANT@gmail.com$$+12492301337$$21227
CATTLE & FIN GRILL$$6826 HARFORD RD Baltimore, MD$$CATTLE&FINGRILL@gmail.com$$+16055550157$$21234
CAZBAR$$316 CHARLES ST Baltimore, MD$$CAZBAR@gmail.com$$+12892301137$$21201
CC LOUNGE$$4923 REISTERSTOWN RD Baltimore, MD$$CCLOUNGE@gmail.com$$+12492301337$$21215
CEASAR'S DEN$$223 HIGH ST Baltimore, MD$$CEASAR'SDEN@gmail.com$$+12492331337$$21202
CEDONIA INN$$5900 MORAVIA RD Baltimore, MD$$CEDONIAINN@gmail.com$$+12492301137$$21206
CENTER STAGE$$700 CALVERT ST Baltimore, MD$$CENTERSTAGE@gmail.com$$+12492301137$$21202
CENTRAL STATION$$1001 CHARLES ST Baltimore, MD$$CENTRALSTATION@gmail.com$$+12492301137$$21201
CERIELLO FINE FOODS$$529 BELVEDERE AVE Baltimore, MD$$CERIELLOFINEFOODS@gmail.com$$+12892301137$$21212
CHAMPAGNE TONY'S$$1 CHASE ST Baltimore, MD$$CHAMPAGNETONY'S@gmail.com$$+12492331337$$21202
CHARLES RESTAURANT  &  CARRYOUT$$38 25TH ST Baltimore, MD$$CHARLESRESTAURANT&CARRYOUT@gmail.com$$+12492301337$$21218
CHARLES ST DELI$$2 charles st Baltimore, MD$$CHARLESSTDELI@gmail.com$$+12492334372$$21201
CHARLES VILLAGE PUB$$3107 ST PAUL ST Baltimore, MD$$CHARLESVILLAGEPUB@gmail.com$$+12892301137$$21218
CHARLESTON$$1000 LANCASTER ST Baltimore, MD$$CHARLESTON@gmail.com$$+16055550157$$21202
CHARLIE & DEE RESTAURANT$$1539 BUSH ST Baltimore, MD$$CHARLIE&DEERESTAURANT@gmail.com$$+12492301337$$21230
